fc5080,127.0.0.1,GET,http://127.0.0.1:8000/,1745330618,,200,request
848310,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330622,,200,request
12c1d3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330649,,200,request
211042,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330650,e12f39,404,request
e12f39,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330650,,404,request
a5ab86,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1745330652,,200,request
2fe5ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330652,c26f0e,404,request
c26f0e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330652,,404,request
fb5afe,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330655,,200,request
56b87e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330656,dc4919,404,request
dc4919,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330656,,404,request
454776,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/6,1745330658,,302,request
97992c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330658,,200,request
620a04,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330659,9c3657,404,request
9c3657,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330659,,404,request
a849e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1745330666,,200,request
dd7038,127.0.0.1,POST,http://127.0.0.1:8000/login,1745330671,,302,request
870fe8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1745330671,,200,request
f4f6cd,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330675,,200,request
44e549,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330675,3bda95,404,request
3bda95,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330675,,404,request
3dee00,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/6,1745330677,,302,request
45758c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330678,,200,request
873e64,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330678,119e4d,404,request
119e4d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330678,,404,request
3f71ef,127.0.0.1,GET,http://127.0.0.1:8000/panier/clear,1745330682,,302,request
92048f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330683,,200,request
e89729,127.0.0.1,GET,http://127.0.0.1:8000/,1745332658,,200,request
07ef50,127.0.0.1,GET,http://127.0.0.1:8000/compagne/,1745332664,,200,request
0c226a,127.0.0.1,GET,http://127.0.0.1:8000/compagne/?search=chichi&sort=tarif_desc&status=&type=,1745332668,,200,request
40024b,127.0.0.1,GET,http://127.0.0.1:8000/compagne/?search=oussema&sort=tarif_desc&status=&type=,1745332675,,200,request
